"dateTime","value","day","weekendFlag","hours","TimeFrame"
2018-06-09,507,"Saturday",1,8.45,"Post"
2018-06-10,525,"Sunday",1,8.75,"Post"
2018-06-11,222,"Monday",0,3.7,"Post"
2018-06-12,381,"Tuesday",0,6.35,"Post"
2018-06-13,303,"Wednesday",0,5.05,"Post"
2018-06-14,453,"Thursday",0,7.55,"Post"
2018-06-15,304,"Friday",0,5.07,"Post"
2018-06-16,508,"Saturday",1,8.47,"Post"
2018-06-17,479,"Sunday",1,7.98,"Post"
2018-06-18,297,"Monday",0,4.95,"Post"
2018-06-19,336,"Tuesday",0,5.6,"Post"
2018-06-20,304,"Wednesday",0,5.07,"Post"
2018-06-21,403,"Thursday",0,6.72,"Post"
2018-06-22,332,"Friday",0,5.53,"Post"
2018-06-23,399,"Saturday",1,6.65,"Post"
2018-06-24,488,"Sunday",1,8.13,"Post"
2018-06-25,271,"Monday",0,4.52,"Post"
2018-06-26,495,"Tuesday",0,8.25,"Post"
2018-06-27,304,"Wednesday",0,5.07,"Post"
2018-06-28,485,"Thursday",0,8.08,"Post"
2018-06-29,240,"Friday",0,4,"Post"
2018-06-30,371,"Saturday",1,6.18,"Post"
2018-07-01,404,"Sunday",1,6.73,"Post"
2018-07-02,267,"Monday",0,4.45,"Post"
2018-07-03,378,"Tuesday",0,6.3,"Post"
2018-07-04,453,"Wednesday",0,7.55,"Post"
2018-07-05,445,"Thursday",0,7.42,"Post"
2018-07-06,377,"Friday",0,6.28,"Post"
2018-07-07,535,"Saturday",1,8.92,"Post"
2018-07-08,235,"Sunday",1,3.92,"Post"
2018-07-09,129,"Monday",0,2.15,"Post"
2018-07-10,270,"Tuesday",0,4.5,"Post"
2018-07-11,323,"Wednesday",0,5.38,"Post"
2018-07-12,332,"Thursday",0,5.53,"Post"
2018-07-13,377,"Friday",0,6.28,"Post"
2018-07-14,423,"Saturday",1,7.05,"Post"
2018-07-15,324,"Sunday",1,5.4,"Post"
2018-07-16,236,"Monday",0,3.93,"Post"
